"","words","counts","len"
"7179","January.",1,8
"7180","jealous",2,7
"7181","jealous;",1,8
"7182","jealousy",2,8
"7183","jealousy,",1,9
"7184","jealousy.",1,9
"7185","Jenkinson",6,9
"7186","Jenkinson,",2,10
"7187","Jenkinson’s",1,11
"7188","jestingly;",1,10
"7189","jewel",1,5
"7190","jewels,",1,7
"7191","jilt",1,4
"7192","John",1,4
"7193","join",19,4
"7194","joined",28,6
"7195","joining",5,7
"7196","joints",1,6
"7197","joke",1,4
"7198","joke,",1,5
"7199","joke.”",1,6
"7200","jokes,",1,6
"7201","joking,",1,7
"7202","Jones",2,5
"7203","Jones—therefore",1,15
"7204","Jones’s",2,7
"7205","jot",1,3
"7206","journey",11,7
"7207","journey,",5,8
"7208","journey.",4,8
"7209","journey.”",1,9
"7210","journeys—and",1,12
"7211","joy",6,3
"7212","joy,",1,4
"7213","joy?”",1,5
"7214","joy.",3,4
"7215","joy.”",1,5
"7216","joyful",2,6
"7217","joyfully",1,8
"7218","judge",7,5
"7219","judge,",1,6
"7220","judge;",1,6
"7221","judge?”",1,7
"7222","judge.",2,6
"7223","judged",3,6
"7224","judgement",6,9
"7225","judgement,",2,10
"7226","judging",2,7
"7227","judgment",4,8
"7228","judgment,",1,9
"7229","July,",1,5
"7230","jumbled",1,7
"7231","jumped",1,6
"7232","jumping",1,7
"7233","jumps",1,5
"7234","June,",3,5
"7235","June.",1,5
"7236","junior,",1,7
"7237","just",64,4
"7238","just,",3,5
"7239","just;",2,5
"7240","just.",1,5
"7241","justice",6,7
"7242","justice,",3,8
"7243","justice.",4,8
"7244","justice.”",2,9
"7245","justification",1,13
"7246","justified",3,9
"7247","justified,",1,10
"7248","justified;",1,10
"7249","justify",6,7
"7250","justifying",1,10
"7251","justly",3,6
"7252","keener",1,6
"7253","keenest",3,7
"7254","keep",26,4
"7255","keep?",1,5
"7256","keeping",6,7
"7257","keeps",3,5
"7258","Kenilworth,",1,11
"7259","Kent",8,4
"7260","Kent,",3,5
"7261","Kent?”",2,6
"7262","Kent.",1,5
"7263","kept",14,4
"7264","kept,",3,5
"7265","kill",1,4
"7266","killed",2,6
"7267","killed,",1,7
"7268","killed.”",1,8
"7269","kind",45,4
"7270","kind,",5,5
"7271","KIND,",1,5
"7272","kind;",1,5
"7273","kind.",8,5
"7274","kind.”",2,6
"7275","kinder",2,6
"7276","kindest",1,7
"7277","kindly",6,6
"7278","kindly!)",1,8
"7279","kindness",21,8
"7280","kindness,",2,9
"7281","kindness;",1,9
"7282","kindness.",4,9
"7283","kindness.”",1,10
"7284","kindred,",1,8
"7285","kinds",1,5
"7286","king",1,4
"7287","King",3,4
"7288","King,",1,5
"7289","King?",1,5
"7290","King.",2,5
"7291","kingdom",1,7
"7292","kingdom—provided",1,16
"7293","kingdom!",1,8
"7294","kingdom.",1,8
"7295","kiss,",1,5
"7296","kissed",2,6
"7297","kitchen.",1,8
"7298","Kitty",37,5
"7299","Kitty,",19,6
"7300","Kitty,”",1,7
"7301","Kitty;",3,6
"7302","Kitty!",1,6
"7303","Kitty?”",1,7
"7304","Kitty.",5,6
"7305","Kitty’s",2,7
"7306","knees",1,5
"7307","knew",53,4
"7308","knew,",3,5
"7309","knew,”",1,6
"7310","knighthood",1,10
"7311","knighthood;",1,11
"7312","know",191,4
"7313","know,",25,5
"7314","know,”",1,6
"7315","know;",8,5
"7316","know;”",1,6
"7317","know.",7,5
"7318","know.”",4,6
"7319","knowing",25,7
"7320","knowing,",1,8
"7321","knowing.",1,8
"7322","knowledge",18,9
"7323","knowledge,",1,10
"7324","knowledge.",1,10
"7325","known",47,5
"7326","known,",7,6
"7327","known;",1,6
"7328","known.",2,6
"7329","knows",8,5
"7330","knows,",1,6
"7331","Kympton?”",1,9
"7332","labour",1,6
"7333","lace",1,4
"7334","laconic",1,7
"7335","lad",1,3
"7336","ladies",61,6
"7337","ladies,",6,7
"7338","ladies;",3,7
"7339","ladies.",3,7
"7340","ladies.”",1,8
"7341","lady",37,4
"7342","Lady",130,4
"7343","lady,",6,5
"7344","lady,”",1,6
"7345","lady;",1,5
"7346","lady.”",1,6
"7347","lady’s",8,6
"7348","ladyship",18,8
"7349","ladyship,",11,9
"7350","ladyship.",1,9
"7351","ladyship’s",12,10
"7352","lagged",2,6
"7353","laid",8,4
"7354","laity,",1,6
"7355","Lake",1,4
"7356","Lakes",1,5
"7357","Lakes,",3,6
"7358","Lakes.",1,6
"7359","Lakes.”",1,7
"7360","Lambton",1,7
"7361","Lambton,",5,8
"7362","Lambton;",1,8
"7363","Lambton!",1,8
"7364","Lambton?",1,8
"7365","Lambton?”",1,9
"7366","lament",2,6
"7367","lament;",1,7
"7368","lamentations",3,12
"7369","lamented,",1,9
"7370","lamenting",1,9
"7371","land.’",1,6
"7372","landing",1,7
"7373","landlord,",2,9
"7374","lane",3,4
"7375","lane,",5,5
"7376","Lane,",1,5
"7377","lane.",1,5
"7378","lanes",1,5
"7379","language",4,8
"7380","language,",1,9
"7381","languages,",1,10
"7382","languor",1,7
"7383","larder",1,6
"7384","large",18,5
"7385","large,",4,6
"7386","large.”",1,7
"7387","larger",4,6
"7388","larger;",1,7
"7389","larger.",1,7
"7390","largest",1,7
"7391","last",97,4
"7392","Last",1,4
"7393","last-born",1,9
"7394","last,",6,5
"7395","last;",3,5
"7396","last?”",1,6
"7397","last.",7,5
"7398","last.’",1,6
"7399","last.”",1,6
"7400","last.Chapter",1,12
"7401","lasted",3,6
"7402","lasting",2,7
"7403","lastly,",1,7
"7404","late",19,4
"7405","lately",10,6
"7406","lately,",1,7
"7407","later",2,5
"7408","later,",1,6
"7409","latest,",1,7
"7410","latter",18,6
"7411","latter,",2,7
"7412","latter;",1,7
"7413","latter.",1,7
"7414","latterly",1,8
"7415","laudable",1,8
"7416","laugh",8,5
"7417","laugh,",3,6
"7418","laugh;",1,6
"7419","laugh.",2,6
"7420","laugh.”",1,7
"7421","laughed",8,7
"7422","laughed,",2,8
"7423","laughed!",1,8
"7424","laughing",8,8
"7425","laughing,",1,9
"7426","laughing.",1,9
"7427","laughingly",1,10
"7428","laughingly.",1,11
"7429","laughter,",1,9
"7430","laughter.",1,9
"7431","laurel",1,6
"7432","law",6,3
"7433","law,",1,4
"7434","law.",3,4
"7435","lawfully",1,8
"7436","lawn",1,4
"7437","lawn.",4,5
"7438","laws",9,4
"7439","laws.The",1,8
"7440","lay",5,3
"7441","lay;",1,4
"7442","laying",2,6
"7443","lead",6,4
"7444","leading",5,7
"7445","leads",2,5
"7446","leads.",1,6
"7447","leaning",1,7
"7448","learn",8,5
"7449","learn,”",1,7
"7450","learn?",1,6
"7451","learn.”",1,7
"7452","learned",2,7
"7453","learned.",1,8
"7454","learning",1,8
"7455","learnt",11,6
"7456","learnt—for",1,10
"7457","learnt,",2,7
"7458","lease.”",1,7
"7459","least",52,5
"7460","least,",8,6
"7461","least.",4,6
"7462","least.”",1,7
"7463","leave",55,5
"7464","leave-taking",1,12
"7465","leave—but",1,9
"7466","leave,",4,6
"7467","leave.",1,6
"7468","leaves",2,6
"7469","leaving",18,7
"7470","led",18,3
"7471","left",65,4
"7472","legacy",1,6
"7473","legal",2,5
"7474","legalfees.",1,10
"7475","legally",2,7
"7476","leisure",12,7
"7477","leisure.”",1,9
"7478","leisurely",1,9
"7479","lend",1,4
"7480","length",22,6
"7481","length,",10,7
"7482","less",73,4
"7483","less,",3,5
"7484","less.",1,5
"7485","lessen",4,6
"7486","lessened",1,8
"7487","lessening",1,9
"7488","lesson,",1,7
"7489","lesson:",1,7
"7490","lest",8,4
"7491","let",45,3
"7492","Let",20,3
"7493","letter",69,6
"7494","letter-paper,",1,13
"7495","letter,",25,7
"7496","letter,”",1,8
"7497","letter;",5,7
"7498","letter!”",1,8
"7499","letter?”",2,8
"7500","letter.",9,7
"7501","letter.”",2,8
"7502","letter.Chapter",1,14
"7503","letters",14,7
"7504","Letters",1,7
"7505","letters,",1,8
"7506","letting",5,7
"7507","levelled",1,8
"7508","Lewis",3,5
"7509","liability,",1,10
"7510","liable",2,6
"7511","liberal",3,7
"7512","liberal-minded,",1,15
"7513","liberal!",1,8
"7514","liberality",1,10
"7515","liberality,",1,11
"7516","liberally",2,9
"7517","liberties",1,9
"7518","liberty",6,7
"7519","liberty—which",1,13
"7520","library",10,7
"7521","library,",7,8
"7522","library;",1,8
"7523","library.",2,8
"7524","library.”",3,9
"7525","library),",1,9
"7526","licence.",2,8
"7527","license",2,7
"7528","License",7,7
"7529","license,",2,8
"7530","License.",1,8
"7531","License.1.E.6.",1,14
"7532","licensed",1,8
"7533","LICENSEPLEASE",1,13
"7534","LICENSETHE",1,10
"7535","licentiousness",1,14
"7536","lie",1,3
"7537","lies",1,4
"7538","lieu",3,4
"7539","lieutenant’s",1,12
"7540","life",28,4
"7541","life—”",1,6
"7542","life,",11,5
"7543","life;",2,5
"7544","life!",1,5
"7545","life.",7,5
"7546","life.”",5,6
"7547","life.Chapter",1,12
"7548","life.Volunteers",1,15
"7549","lifetime.",1,9
"7550","lift",4,4
"7551","lifted",2,6
"7552","light",9,5
"7553","light,",6,6
"7554","light.",3,6
"7555","lighted",1,7
"7556","lightness",1,9
"7557","like",73,4
"7558","like,",1,5
"7559","like!”",1,6
"7560","like.”",1,6
"7561","liked",24,5
"7562","liked—and",1,9
"7563","liked.",2,6
"7564","likelihood",4,10
"7565","likelihood,",1,11
"7566","likely",33,6
"7567","likely,",3,7
"7568","likely;",1,7
"7569","likely.",1,7
"7570","likeness",3,8
"7571","likes",8,5
"7572","likes,”",1,7
"7573","likewise",11,8
"7574","likewise,",1,9
"7575","likewise;",3,9
"7576","likewise.",1,9
"7577","likewise.”",1,10
"7578","liking",1,6
"7579","liking,",1,7
"7580","limitation",2,10
"7581","limited",2,7
"7582","LIMITED",2,7
"7583","limits",1,6
"7584","line",5,4
"7585","line,",1,5
"7586","line;",1,5
"7587","line.",1,5
"7588","lines",5,5
"7589","lines,",2,6
"7590","lines.",2,6
"7591","lingering",1,9
"7592","linked",1,6
"7593","links",3,5
"7594","lips",5,4
"7595","lips;",1,5
"7596","lips.",2,5
"7597","lips.”",1,6
"7598","list",3,4
"7599","listen",8,6
"7600","listen,",2,7
"7601","listen.",2,7
"7602","listened",20,8
"7603","listened,",1,9
"7604","listener",2,8
"7605","listener,",1,9
"7606","listening",10,9
"7607","Literary",8,8
"7608","LiteraryArchive",4,15
"7609","little",165,6
"7610","Little",2,6
"7611","little,",10,7
"7612","little;",3,7
"7613","little.",4,7
"7614","little.”",3,8
"7615","live",18,4
"7616","live,",1,5
"7617","live;",1,5
"7618","live.",1,5
"7619","lived",8,5
"7620","lived—and",1,9
"7621","lived,",3,6
"7622","lived;",1,6
"7623","lived.",1,6
"7624","liveliest",3,9
"7625","liveliness",2,10
"7626","liveliness,",2,11
"7627","lively",11,6
"7628","lively,",2,7
"7629","lively;",2,7
"7630","Liverpool:",1,10
"7631","livery",1,6
"7632","livery,",1,7
"7633","lives",3,5
"7634","lives,",1,6
"7635","living",15,6
"7636","living,",6,7
"7637","living?”",1,8
"7638","living.",2,7
"7639","livings",1,7
"7640","Lizzy",13,5
"7641","Lizzy—if",1,8
"7642","Lizzy,",39,6
"7643","LIZZY,—",1,7
"7644","Lizzy,”",6,7
"7645","Lizzy;",2,6
"7646","Lizzy!",6,6
"7647","Lizzy!”",1,7
"7648","Lizzy?”",5,7
"7649","Lizzy.",6,6
"7650","Lizzy.”",4,7
"7651","Lizzy’s",2,7
"7652","lobby",1,5
"7653","local",1,5
"7654","located",7,7
"7655","locationswhere",1,14
"7656","lock",1,4
"7657","Lodge",1,5
"7658","lodge,",1,6
"7659","Lodge,",4,6
"7660","Lodge;",1,6
"7661","Lodge.",1,6
"7662","lodges",1,6
"7663","lodges,",1,7
"7664","lodgings",3,8
"7665","lodgings.",2,9
"7666","lofty",1,5
"7667","London",22,6
"7668","London,",16,7
"7669","London,”",2,8
"7670","London;",3,7
"7671","London!",1,7
"7672","London?”",2,8
"7673","London.",8,7
"7674","London.”",1,8
"7675","long",82,4
"7676","Long",12,4
"7677","long-expected",1,13
"7678","long,",7,5
"7679","Long,”",1,6
"7680","long;",1,5
"7681","long.",6,5
"7682","Long.",2,5
"7683","long.”",3,6
"7684","long.Chapter",1,12
"7685","Longbourn",46,9
"7686","Longbourn,",22,10
"7687","Longbourn;",6,10
"7688","Longbourn.",10,10
"7689","Longbourn.”",3,11
"7690","Longbourn.Chapter",1,17
"7691","longed",9,6
"7692","longer",27,6
"7693","longer,",8,7
"7694","longer;",2,7
"7695","longer.",4,7
"7696","longer.”",2,8
"7697","longer),",1,8
"7698","longing",2,7
"7699","loo",1,3
"7700","loo,",1,4
"7701","look",47,4
"7702","look,",6,5
"7703","look;",1,5
"7704","look.",2,5
"7705","looked",71,6
"7706","looked,",1,7
"7707","looked,—she",1,11
"7708","looked;",1,7
"7709","looked!",1,7
"7710","looking",25,7
"7711","looking,",1,8
"7712","looking.",1,8
"7713","looks",9,5
"7714","looks,",2,6
"7715","looks.”",1,7
"7716","loose",2,5
"7717","Lord",2,4
"7718","Lord,",1,5
"7719","lord!",2,5
"7720","Lord!",6,5
"7721","lose",10,4
"7722","lose.”",1,6
"7723","loser",1,5
"7724","losing",1,6
"7725","loss",16,4
"7726","loss,",1,5
"7727","losses",1,6
"7728","lost",25,4
"7729","lost,",1,5
"7730","lost.",3,5
"7731","lot",3,3
"7732","lottery",3,7
"7733","loud",1,4
"7734","loud,",1,5
"7735","louder",1,6
"7736","loudly",2,6
"7737","Louisa",3,6
"7738","Louisa,”",1,8
"7739","Louisa.",1,7
"7740","love",57,4
"7741","love-making",1,11
"7742","love,",18,5
"7743","love,”",1,6
"7744","love;",5,5
"7745","love!”",1,6
"7746","love?",1,5
"7747","love?”",2,6
"7748","love.",3,5
"7749","love.”",2,6
"7750","love’",1,5
"7751","loved",10,5
"7752","loveliest",1,9
"7753","loveliness",2,10
"7754","lovely",3,6
"7755","lover",2,5
"7756","lover,",2,6
"7757","lover.",1,6
"7758","lovers",3,6
"7759","lovers?",1,7
"7760","loves",2,5
"7761","loving",2,6
"7762","low",8,3
"7763","lower",1,5
"7764","lower,",1,6
"7765","lower.",2,6
"7766","lowest",1,6
"7767","lowness",1,7
"7768","Lucas",39,5
"7769","Lucas,",16,6
"7770","Lucas,”",1,7
"7771","Lucas;",1,6
"7772","Lucas.",6,6
"7773","Lucas.”",1,7
"7774","Lucas’s",3,7
"7775","Lucas’s,",1,8
"7776","Lucas’s.”",1,9
"7777","Lucas)",1,6
"7778","Lucases",5,7
"7779","Lucases,",6,8
"7780","Lucases;",1,8
"7781","Lucases.",1,8
"7782","Lucases’",1,8
"7783","luck",1,4
"7784","luck,",2,5
"7785","luck.",1,5
"7786","luckiest",1,8
"7787","luckily",3,7
"7788","luckily,",1,8
"7789","luckless",1,8
"7790","lucky",5,5
"7791","lucky.”",1,7
"7792","luncheon",1,8
"7793","lurking",1,7
"7794","lustre",1,6
"7795","Lydia",79,5
"7796","Lydia—the",1,9
"7797","Lydia—what",1,10
"7798","Lydia,",27,6
"7799","Lydia,”",2,7
"7800","Lydia;",3,6
"7801","Lydia!",1,6
"7802","Lydia!”",3,7
"7803","Lydia?”",1,7
"7804","Lydia.",10,6
"7805","Lydia.”",1,7
"7806","Lydia.Chapter",1,13
"7807","Lydia’s",38,7
"7808","lying.",1,6
"7809","ma’am,",5,6
"7810","ma’am?—is",1,9
"7811","ma’am?”",1,7
"7812","machine-readable",1,16
"7813","madam,",8,6
"7814","Madam,",1,6
"7815","madam,”",8,7
"7816","Madam,”",1,7
"7817","madam;",1,6
"7818","madam.",1,6
"7819","Madam.",1,6
"7820","made",120,4
"7821","made,",2,5
"7822","made;",1,5
"7823","made.",2,5
"7824","made.”",1,6
"7825","magistrate",1,10
"7826","magnitude,",1,10
"7827","maid",1,4
"7828","maid.",2,5
"7829","maiden",1,6
"7830","main",1,4
"7831","maintain",1,8
"7832","maintained",1,10
"7833","maintained.",1,11
"7834","maintaining",2,11
"7835","make",163,4
"7836","Make",2,4
"7837","make?",1,5
"7838","make.",1,5
"7839","makeany",1,7
"7840","makes",8,5
"7841","making",32,6
"7842","making,",1,7
"7843","male,",1,5
"7844","malice",1,6
"7845","malice,",1,7
"7846","malicious",2,9
"7847","Mama,",1,5
"7848","mamma",1,5
"7849","Mamma",1,5
"7850","mamma,",3,6
"7851","mamma,”",3,7
"7852","mamma?",1,6
"7853","man",89,3
"7854","man-servant,",1,12
"7855","man—and",1,7
"7856","man—he",1,6
"7857","man,",23,4
"7858","man,”",1,5
"7859","man;",7,4
"7860","man!",3,4
"7861","man!—so",1,7
"7862","man!”",1,5
"7863","man?",3,4
"7864","man.",10,4
"7865","man.”",3,5
"7866","man.”Chapter",1,12
"7867","man’s",5,5
"7868","manage",2,6
"7869","manage,",1,7
"7870","managed?”",1,9
"7871","management",2,10
"7872","management,",2,11
"7873","manager",1,7
"7874","manager,",1,8
"7875","manifold",1,8
"7876","mankind,",1,8
"7877","manner",63,6
"7878","manner—in",1,9
"7879","manner—nay,",1,11
"7880","manner,",17,7
"7881","manner;",3,7
"7882","manner:—",1,8
"7883","manner!”",2,8
"7884","manner.",6,7
"7885","manner.’",1,8
"7886","manner.”",2,8
"7887","manners",33,7
"7888","manners—my",1,10
"7889","manners,",7,8
"7890","manners!—and",1,12
"7891","manners!—so",1,11
"7892","manners.",2,8
"7893","manoeuvre",1,9
"7894","manor,",1,6
"7895","manor.",1,6
"7896","mansion,",1,8
"7897","mansion;",1,8
"7898","mantelpiece",1,11
"7899","mantelpiece,",1,12
"7900","mantelpiece.",1,12
"7901","many",109,4
"7902","Many",5,4
"7903","many,",5,5
"7904","many?”",1,6
"7905","many.",1,5
"7906","March",1,5
"7907","March,”",1,7
"7908","Maria",12,5
"7909","Maria,",4,6
"7910","Maria;",1,6
"7911","Maria.",1,6
"7912","Maria’s",2,7
"7913","mark",4,4
"7914","marked",15,6
"7915","market",1,6
"7916","market-town",1,11
"7917","marks",2,5
"7918","marriage",37,8
"7919","marriage,",14,9
"7920","marriage;",3,9
"7921","marriage?”",2,10
"7922","marriage.",10,9
"7923","married",29,7
"7924","married,",14,8
"7925","married,”",1,9
"7926","married;",5,8
"7927","married!",3,8
"7928","married!”",2,9
"7929","married?”",1,9
"7930","married.",4,8
"7931","married.”",1,9
"7932","married.Chapter",1,15
"7933","marry",31,5
"7934","marry,",3,6
"7935","marry;",1,6
"7936","marry!",1,6
"7937","marry?",1,6
"7938","marry.",4,6
"7939","marry.”",1,7
"7940","marrying",19,8
"7941","marrying—and",1,12
"7942","marrying—and,",1,13
"7943","marrying,",2,9
"7944","Mary",24,4
"7945","Mary,",11,5
"7946","Mary,”",1,6
"7947","Mary?",1,5
"7948","Mary’s",1,6
"7949","master",11,6
"7950","master—and",1,10
"7951","master,",7,7
"7952","master,”",1,8
"7953","master;",1,7
"7954","master.",3,7
"7955","master.”",1,8
"7956","master’s",3,8
"7957","masterly",1,8
"7958","masters",1,7
"7959","masters.”",1,9
"7960","match",10,5
"7961","match,",7,6
"7962","match,”",1,7
"7963","match;",2,6
"7964","match.",4,6
"7965","material",9,8
"7966","materially",5,10
"7967","maternal",2,8
"7968","Matlock",1,7
"7969","Matlock,",1,8
"7970","matrimonial",1,11
"7971","matrimony",2,9
"7972","matrimony,",2,10
"7973","matrimony;",1,10
"7974","matrimony.",1,10
"7975","matter",14,6
"7976","matter—to",1,9
"7977","matter,",1,7
"7978","matter;",3,7
"7979","matter:",1,7
"7980","matter?”",1,8
"7981","matter.",4,7
"7982","matter.”",4,8
"7983","matters",7,7
"7984","matters.”",1,9
"7985","mature",1,6
"7986","maximum",1,7
"7987","may",188,3
"7988","May",1,3
"7989","MAY",1,3
"7990","may,",5,4
"7991","May,",2,4
"7992","may.",1,4
"7993","may.”",1,5
"7994","maycontain",1,10
"7995","maydo",1,5
"7996","mayoralty.",1,10
"7997","me",262,2
"7998","me—a",1,4
"7999","me—and,",1,7
"8000","me—but",1,6
"8001","me—I",1,4
"8002","me—such",1,7
"8003","me,",71,3
"8004","me,”",7,4
"8005","me;",11,3
"8006","me;—though",1,10
"8007","me!",8,3
"8008","me?",6,3
"8009","me?”",3,4
"8010","me.",36,3
"8011","me.—Yours,",1,10
"8012","me.”",15,4
"8013","me.”Chapter",1,11
"8014","meadows;",1,8
"8015","mean",21,4
"8016","mean,",6,5
"8017","mean,”",1,6
"8018","mean?",2,5
"8019","mean?”",4,6
"8020","meanest",1,7
"8021","meaning",11,7
"8022","meaning?”—and",1,13
"8023","meaning.",2,8
"8024","meanly",3,6
"8025","meanness",1,8
"8026","means",50,5
"8027","means—that",1,10
"8028","means,",2,6
"8029","means,”",1,7
"8030","means;",1,6
"8031","means.",4,6
"8032","meansof",1,7
"8033","meant",23,5
"8034","meant,",1,6
"8035","meant.",1,6
"8036","meant.”",1,7
"8037","meantime.",1,9
"8038","meanwhile",2,9
"8039","meanwhile,",3,10
"8040","measure",4,7
"8041","measure,",1,8
"8042","measures",3,8
"8043","meat",3,4
"8044","meat,",1,5
"8045","mechanically",1,12
"8046","mediocrity",1,10
"8047","meditate",2,8
"8048","meditated",2,9
"8049","meditating",3,10
"8050","meditation,",1,11
"8051","meditations",1,11
"8052","medium",2,6
"8053","medium,",2,7
"8054","mediumwith",1,10
"8055","meet",24,4
"8056","meet,",5,5
"8057","meet;",1,5
"8058","meet!”",1,6
"8059","meet.",1,5
"8060","meeting",17,7
"8061","meeting,",1,8
"8062","meeting.",4,8
"8063","meetings",2,8
"8064","meets",2,5
